Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Jean Cabrera (39204355),Jean Cabrera,39204355,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,0
RP,Devin Sweet (39204360),Devin Sweet,39204360,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,0
RP,Nolan Hoffman (39204363),Nolan Hoffman,39204363,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,0
RP,Moises Chace (39204372),Moises Chace,39204372,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,0
RP,Jordan Romano (39204388),Jordan Romano,39204388,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,2.14
RP,Tanner Banks (39204391),Tanner Banks,39204391,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,3.09
RP,Josh Walker (39204399),Josh Walker,39204399,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,4.22
RP,Alan Rangel (39204403),Alan Rangel,39204403,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,1.75
RP,Orion Kerkering (39204407),Orion Kerkering,39204407,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,3.01
RP,Matt Strahm (39204410),Matt Strahm,39204410,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,2.87
RP,Daniel Robert (39204412),Daniel Robert,39204412,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,0.55
RP,Michael Mercado (39204415),Michael Mercado,39204415,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,-0.62
RP,Luis Contreras (39204418),Luis Contreras,39204418,P,4000,PHI@HOU 06/25/2025 08:10PM ET,HOU,1.72
RP,Brett de Geus (39204421),Brett de Geus,39204421,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,0.1
RP,Josh Hader (39204422),Josh Hader,39204422,P,4000,PHI@HOU 06/25/2025 08:10PM ET,HOU,5.42
RP,Bryan Abreu (39204437),Bryan Abreu,39204437,P,4000,PHI@HOU 06/25/2025 08:10PM ET,HOU,4.03
RP,Bryan King (39204445),Bryan King,39204445,P,4000,PHI@HOU 06/25/2025 08:10PM ET,HOU,3.33
RP,Kaleb Ort (39204452),Kaleb Ort,39204452,P,4000,PHI@HOU 06/25/2025 08:10PM ET,HOU,2.36
RP,Logan VanWey (39204456),Logan VanWey,39204456,P,4000,PHI@HOU 06/25/2025 08:10PM ET,HOU,0.87
RP,Jose Alvarado (39204462),Jose Alvarado,39204462,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,4.23
RP,Max Lazar (39204467),Max Lazar,39204467,P,4000,PHI@HOU 06/25/2025 08:10PM ET,PHI,3.26
RP,Nick Robertson (39204477),Nick Robertson,39204477,P,4000,PHI@HOU 06/25/2025 08:10PM ET,HOU,0
RP,Steven Okert (39204483),Steven Okert,39204483,P,4000,PHI@HOU 06/25/2025 08:10PM ET,HOU,4.5
RP,Nick Hernandez (39204514),Nick Hernandez,39204514,P,4000,PHI@HOU 06/25/2025 08:10PM ET,HOU,0.45
RP,Bennett Sousa (39204519),Bennett Sousa,39204519,P,4000,PHI@HOU 06/25/2025 08:10PM ET,HOU,5.02
OF,Jesus Sanchez (39203872),Jesus Sanchez,39203872,OF,4000,MIA@SF 06/25/2025 09:45PM ET,MIA,7.33
RP,Josh Simpson (39204366),Josh Simpson,39204366,P,4000,MIA@SF 06/25/2025 09:45PM ET,MIA,-4.5
RP,Camilo Doval (39204378),Camilo Doval,39204378,P,4000,MIA@SF 06/25/2025 09:45PM ET,SF,3.26
RP,George Soriano (39204389),George Soriano,39204389,P,4000,MIA@SF 06/25/2025 09:45PM ET,MIA,2.75
RP,Andrew Nardi (39204408),Andrew Nardi,39204408,P,4000,MIA@SF 06/25/2025 09:45PM ET,MIA,0
RP,Erik Miller (39204409),Erik Miller,39204409,P,4000,MIA@SF 06/25/2025 09:45PM ET,SF,2.50
RP,Jesus Tinoco (39204430),Jesus Tinoco,39204430,P,4000,MIA@SF 06/25/2025 09:45PM ET,MIA,1.72
RP,Ronny Henriquez (39204431),Ronny Henriquez,39204431,P,4000,MIA@SF 06/25/2025 09:45PM ET,MIA,4.12
RP,Ryan Walker (39204435),Ryan Walker,39204435,P,4000,MIA@SF 06/25/2025 09:45PM ET,SF,2.42
RP,Lake Bachar (39204476),Lake Bachar,39204476,P,4000,MIA@SF 06/25/2025 09:45PM ET,MIA,4.24
RP,Tyler Rogers (39204486),Tyler Rogers,39204486,P,4000,MIA@SF 06/25/2025 09:45PM ET,SF,3.44
RP,Anthony Bender (39204504),Anthony Bender,39204504,P,4000,MIA@SF 06/25/2025 09:45PM ET,MIA,2.61
RP,Sean Hjelle (39204512),Sean Hjelle,39204512,P,4000,MIA@SF 06/25/2025 09:45PM ET,SF,3.29
RP,Randy Rodriguez (39204521),Randy Rodriguez,39204521,P,4000,MIA@SF 06/25/2025 09:45PM ET,SF,5.00
RP,Declan Cronin (39204528),Declan Cronin,39204528,P,4000,MIA@SF 06/25/2025 09:45PM ET,MIA,0
RP,Trevor McDonald (39204535),Trevor McDonald,39204535,P,4000,MIA@SF 06/25/2025 09:45PM ET,SF,0
RP,Cade Gibson (39204542),Cade Gibson,39204542,P,4000,MIA@SF 06/25/2025 09:45PM ET,MIA,3.87
SP,Sem Robberse (39204349),Sem Robberse,39204349,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,0
SP,Tink Hence (39204356),Tink Hence,39204356,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,0
RP,Michael Fulmer (39204357),Michael Fulmer,39204357,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,1.85
SP,Tekoah Roby (39204374),Tekoah Roby,39204374,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,0
RP,Daniel Palencia (39204375),Daniel Palencia,39204375,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,3.62
RP,Porter Hodge (39204392),Porter Hodge,39204392,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,2.39
RP,Jack Neely (39204417),Jack Neely,39204417,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,0
RP,Ryan Brasier (39204426),Ryan Brasier,39204426,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,2.79
SP,Riley O'Brien (39204428),Riley O'Brien,39204428,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,2.9
RP,Tom Cosgrove (39204436),Tom Cosgrove,39204436,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,5.3
RP,John King (39204440),John King,39204440,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,1.34
RP,Phil Maton (39204444),Phil Maton,39204444,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,3.76
RP,Matt Svanson (39204450),Matt Svanson,39204450,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,3.26
RP,Gavin Hollowell (39204451),Gavin Hollowell,39204451,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,3.49
RP,Ryan Helsley (39204453),Ryan Helsley,39204453,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,3.35
RP,Ryan Pressly (39204459),Ryan Pressly,39204459,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,1.86
RP,Caleb Thielbar (39204487),Caleb Thielbar,39204487,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,2.92
RP,Chris Roycroft (39204494),Chris Roycroft,39204494,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,1.25
RP,Brad Keller (39204496),Brad Keller,39204496,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,3.79
RP,Drew Pomeranz (39204501),Drew Pomeranz,39204501,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,3.47
RP,Andre Granillo (39204503),Andre Granillo,39204503,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,3.72
RP,Kyle Leahy (39204527),Kyle Leahy,39204527,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,3.44
RP,Luke Little (39204531),Luke Little,39204531,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,-2.9
RP,Ethan Roberts (39204532),Ethan Roberts,39204532,P,4000,CHC@STL 06/25/2025 07:45PM ET,CHC,2.02
RP,JoJo Romero (39204538),JoJo Romero,39204538,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,2.08
RP,Ryan Fernandez (39204541),Ryan Fernandez,39204541,P,4000,CHC@STL 06/25/2025 07:45PM ET,STL,-0.04
OF,Randy Arozarena (39203873),Randy Arozarena,39203873,OF,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,7.96
2B,Leo Rivas (39204045),Leo Rivas,39204045,2B,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,4.5
RP,Travis Adams (39204368),Travis Adams,39204368,P,4000,SEA@MIN 06/25/2025 07:40PM ET,MIN,0
SP,Marco Raya (39204373),Marco Raya,39204373,P,4000,SEA@MIN 06/25/2025 07:40PM ET,MIN,0
RP,Tayler Saucedo (39204376),Tayler Saucedo,39204376,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,-0.09
RP,Casey Legumina (39204424),Casey Legumina,39204424,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,3.24
RP,Trent Thornton (39204427),Trent Thornton,39204427,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,1.77
RP,Joey Wentz (39204438),Joey Wentz,39204438,P,4000,SEA@MIN 06/25/2025 07:40PM ET,MIN,2.35
RP,Carlos Vargas (39204446),Carlos Vargas,39204446,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,2.72
SP,Jhoan Duran (39204447),Jhoan Duran,39204447,P,4000,SEA@MIN 06/25/2025 07:40PM ET,MIN,3.67
RP,Eduard Bazardo (39204457),Eduard Bazardo,39204457,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,3.26
RP,Zach Pop (39204465),Zach Pop,39204465,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,2.92
RP,Collin Snider (39204473),Collin Snider,39204473,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,2.47
RP,Troy Taylor (39204480),Troy Taylor,39204480,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,-1.22
RP,Gabe Speier (39204481),Gabe Speier,39204481,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,3.43
RP,Gregory Santos (39204484),Gregory Santos,39204484,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,0.27
RP,Andres Munoz (39204488),Andres Munoz,39204488,P,4000,SEA@MIN 06/25/2025 07:40PM ET,SEA,4.52
RP,Justin Topa (39204491),Justin Topa,39204491,P,4000,SEA@MIN 06/25/2025 07:40PM ET,MIN,2.24
RP,Brock Stewart (39204497),Brock Stewart,39204497,P,4000,SEA@MIN 06/25/2025 07:40PM ET,MIN,3.38
RP,Danny Coulombe (39204529),Danny Coulombe,39204529,P,4000,SEA@MIN 06/25/2025 07:40PM ET,MIN,3.22
RP,Kody Funderburk (39204540),Kody Funderburk,39204540,P,4000,SEA@MIN 06/25/2025 07:40PM ET,MIN,1.62
OF,Jake Mangum (39203869),Jake Mangum,39203869,OF,4000,TB@KC 06/25/2025 07:40PM ET,TB,7.09
1B,Yandy Diaz (39203875),Yandy Diaz,39203875,1B,4000,TB@KC 06/25/2025 07:40PM ET,TB,8.25
RP,Eric Cerantola (39204347),Eric Cerantola,39204347,P,4000,TB@KC 06/25/2025 07:40PM ET,KC,0
SP,Yoniel Curet (39204350),Yoniel Curet,39204350,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,0
RP,Nate Lavender (39204352),Nate Lavender,39204352,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,0
SP,Joe Rock (39204353),Joe Rock,39204353,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,0
SP,Luinder Avila (39204364),Luinder Avila,39204364,P,4000,TB@KC 06/25/2025 07:40PM ET,KC,0
RP,Paul Gervase (39204365),Paul Gervase,39204365,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,5.3
SP,Connor Seabold (39204393),Connor Seabold,39204393,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,5.67
RP,Pete Fairbanks (39204396),Pete Fairbanks,39204396,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,3.19
RP,Eric Orze (39204401),Eric Orze,39204401,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,3.86
RP,Mason Montgomery (39204405),Mason Montgomery,39204405,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,2.39
RP,Kevin Kelly (39204416),Kevin Kelly,39204416,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,2.38
RP,Cole Sulser (39204434),Cole Sulser,39204434,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,3.39
RP,Hunter Harvey (39204442),Hunter Harvey,39204442,P,4000,TB@KC 06/25/2025 07:40PM ET,KC,4.23
RP,Taylor Clarke (39204443),Taylor Clarke,39204443,P,4000,TB@KC 06/25/2025 07:40PM ET,KC,2.69
RP,John Schreiber (39204448),John Schreiber,39204448,P,4000,TB@KC 06/25/2025 07:40PM ET,KC,2.57
RP,Andrew Hoffmann (39204455),Andrew Hoffmann,39204455,P,4000,TB@KC 06/25/2025 07:40PM ET,KC,6.7
RP,Steven Cruz (39204471),Steven Cruz,39204471,P,4000,TB@KC 06/25/2025 07:40PM ET,KC,3.48
RP,Manuel Rodriguez (39204475),Manuel Rodriguez,39204475,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,2.85
RP,Lucas Erceg (39204485),Lucas Erceg,39204485,P,4000,TB@KC 06/25/2025 07:40PM ET,KC,2.87
RP,Garrett Cleavinger (39204490),Garrett Cleavinger,39204490,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,3.45
RP,Carlos Estevez (39204493),Carlos Estevez,39204493,P,4000,TB@KC 06/25/2025 07:40PM ET,KC,3.04
RP,Hunter Bigge (39204499),Hunter Bigge,39204499,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,3.04
RP,Edwin Uceta (39204510),Edwin Uceta,39204510,P,4000,TB@KC 06/25/2025 07:40PM ET,TB,2.79
RP,Evan Sisk (39204518),Evan Sisk,39204518,P,4000,TB@KC 06/25/2025 07:40PM ET,KC,5.2
OF,Austin Hays (39204046),Austin Hays,39204046,OF,3900,NYY@CIN 06/25/2025 07:10PM ET,CIN,9.71
OF,Brenton Doyle (39203879),Brenton Doyle,39203879,OF,3900,LAD@COL 06/25/2025 08:40PM ET,COL,5.92
2B,Ozzie Albies (39203880),Ozzie Albies,39203880,2B,3900,ATL@NYM 06/25/2025 07:10PM ET,ATL,6.30
3B,Alec Bohm (39203878),Alec Bohm,39203878,3B,3900,PHI@HOU 06/25/2025 08:10PM ET,PHI,6.78
SS,Willy Adames (39203877),Willy Adames,39203877,SS,3900,MIA@SF 06/25/2025 09:45PM ET,SF,6.62
1B,Wilmer Flores (39203882),Wilmer Flores,39203882,1B,3900,MIA@SF 06/25/2025 09:45PM ET,SF,6.93
C,Agustin Ramirez (39203884),Agustin Ramirez,39203884,C,3900,MIA@SF 06/25/2025 09:45PM ET,MIA,7.23
OF,Lars Nootbaar (39203881),Lars Nootbaar,39203881,OF,3900,CHC@STL 06/25/2025 07:45PM ET,STL,7.58
2B,Nico Hoerner (39203883),Nico Hoerner,39203883,2B,3900,CHC@STL 06/25/2025 07:45PM ET,CHC,7.55
OF,Victor Robles (39204047),Victor Robles,39204047,OF,3900,SEA@MIN 06/25/2025 07:40PM ET,SEA,7.1
C,Tyler Stephenson (39203887),Tyler Stephenson,39203887,C,3800,NYY@CIN 06/25/2025 07:10PM ET,CIN,7.22
OF,Michael Conforto (39203888),Michael Conforto,39203888,OF,3800,LAD@COL 06/25/2025 08:40PM ET,LAD,4.94
1B,Michael Toglia (39203894),Michael Toglia,39203894,1B,3800,LAD@COL 06/25/2025 08:40PM ET,COL,6.08
OF,Jake Meyers (39203892),Jake Meyers,39203892,OF,3800,PHI@HOU 06/25/2025 08:10PM ET,HOU,6.60
OF,Nick Castellanos (39203893),Nick Castellanos,39203893,OF,3800,PHI@HOU 06/25/2025 08:10PM ET,PHI,7.20
3B,Connor Norby (39203886),Connor Norby,39203886,3B,3800,MIA@SF 06/25/2025 09:45PM ET,MIA,6.23
3B,Matt Chapman (39204049),Matt Chapman,39204049,3B,3800,MIA@SF 06/25/2025 09:45PM ET,SF,8.08
2B,Brendan Donovan (39203889),Brendan Donovan,39203889,2B,3800,CHC@STL 06/25/2025 07:45PM ET,STL,7.76
SS,J.P. Crawford (39203885),J.P. Crawford,39203885,SS,3800,SEA@MIN 06/25/2025 07:40PM ET,SEA,7.32
2B/OF,Dylan Moore (39203890),Dylan Moore,39203890,2B/OF,3800,SEA@MIN 06/25/2025 07:40PM ET,SEA,5.37
OF,Chandler Simpson (39204048),Chandler Simpson,39204048,OF,3800,TB@KC 06/25/2025 07:40PM ET,TB,7.75
OF,Giancarlo Stanton (39203895),Giancarlo Stanton,39203895,OF,3700,NYY@CIN 06/25/2025 07:10PM ET,NYY,4.14
C,Braxton Fulford (39203896),Braxton Fulford,39203896,C,3700,LAD@COL 06/25/2025 08:40PM ET,COL,6.22
1B/3B,Kike Hernandez (39203897),Kike Hernandez,39203897,1B/3B,3700,LAD@COL 06/25/2025 08:40PM ET,LAD,3.97
OF,Esteury Ruiz (39204052),Esteury Ruiz,39204052,OF,3700,LAD@COL 06/25/2025 08:40PM ET,LAD,0
OF,Starling Marte (39203899),Starling Marte,39203899,OF,3700,ATL@NYM 06/25/2025 07:10PM ET,NYM,5.44
SS,Otto Lopez (39203901),Otto Lopez,39203901,SS,3700,MIA@SF 06/25/2025 09:45PM ET,MIA,6.81
OF,Alec Burleson (39203900),Alec Burleson,39203900,OF,3700,CHC@STL 06/25/2025 07:45PM ET,STL,6.58
C,Miguel Amaya (39204051),Miguel Amaya,39204051,C,3700,CHC@STL 06/25/2025 07:45PM ET,CHC,7.85
2B,Jorge Polanco (39203902),Jorge Polanco,39203902,2B,3700,SEA@MIN 06/25/2025 07:40PM ET,SEA,6.66
2B/OF,Willi Castro (39203903),Willi Castro,39203903,2B/OF,3700,SEA@MIN 06/25/2025 07:40PM ET,MIN,7.10
SS,Ha-Seong Kim (39204050),Ha-Seong Kim,39204050,SS,3700,TB@KC 06/25/2025 07:40PM ET,TB,0
2B,Matt McLain (39203908),Matt McLain,39203908,2B,3600,NYY@CIN 06/25/2025 07:10PM ET,CIN,6.83
OF,Will Benson (39203910),Will Benson,39203910,OF,3600,NYY@CIN 06/25/2025 07:10PM ET,CIN,5.90
2B,Thairo Estrada (39203907),Thairo Estrada,39203907,2B,3600,LAD@COL 06/25/2025 08:40PM ET,COL,6.88
OF,Jurickson Profar (39204053),Jurickson Profar,39204053,OF,3600,ATL@NYM 06/25/2025 07:10PM ET,ATL,3.75
OF,Max Kepler (39203905),Max Kepler,39203905,OF,3600,PHI@HOU 06/25/2025 08:10PM ET,PHI,5.89
1B,Christian Walker (39203909),Christian Walker,39203909,1B,3600,PHI@HOU 06/25/2025 08:10PM ET,HOU,6.22
C,Carson Kelly (39203911),Carson Kelly,39203911,C,3600,CHC@STL 06/25/2025 07:45PM ET,CHC,7.2
SS,Masyn Winn (39203912),Masyn Winn,39203912,SS,3600,CHC@STL 06/25/2025 07:45PM ET,STL,7.43
OF,Trevor Larnach (39203906),Trevor Larnach,39203906,OF,3600,SEA@MIN 06/25/2025 07:40PM ET,MIN,7.35
OF,Jasson Dominguez (39203923),Jasson Dominguez,39203923,OF,3500,NYY@CIN 06/25/2025 07:10PM ET,NYY,6.77
1B/2B,Kyle Farmer (39203913),Kyle Farmer,39203913,1B/2B,3500,LAD@COL 06/25/2025 08:40PM ET,COL,4.19
2B/3B,Brett Baty (39203919),Brett Baty,39203919,2B/3B,3500,ATL@NYM 06/25/2025 07:10PM ET,NYM,5.40
C,J.T. Realmuto (39203916),J.T. Realmuto,39203916,C,3500,PHI@HOU 06/25/2025 08:10PM ET,PHI,6.52
C,Yainer Diaz (39203918),Yainer Diaz,39203918,C,3500,PHI@HOU 06/25/2025 08:10PM ET,HOU,6.04
1B,Dominic Smith (39203921),Dominic Smith,39203921,1B,3500,MIA@SF 06/25/2025 09:45PM ET,SF,6.12
OF,Matt Wallner (39203917),Matt Wallner,39203917,OF,3500,SEA@MIN 06/25/2025 07:40PM ET,MIN,6.03
OF,Luke Raley (39203922),Luke Raley,39203922,OF,3500,SEA@MIN 06/25/2025 07:40PM ET,SEA,6.5
2B,Luke Keaschall (39204056),Luke Keaschall,39204056,2B,3500,SEA@MIN 06/25/2025 07:40PM ET,MIN,11.14
OF,Christopher Morel (39203915),Christopher Morel,39203915,OF,3500,TB@KC 06/25/2025 07:40PM ET,TB,5.35
2B/OF,Richie Palacios (39204054),Richie Palacios,39204054,2B/OF,3500,TB@KC 06/25/2025 07:40PM ET,TB,18
C,Dalton Rushing (39203927),Dalton Rushing,39203927,C,3400,LAD@COL 06/25/2025 08:40PM ET,LAD,5.62
SS,Ryan Ritter (39203930),Ryan Ritter,39203930,SS,3400,LAD@COL 06/25/2025 08:40PM ET,COL,5.19
C,Sean Murphy (39203924),Sean Murphy,39203924,C,3400,ATL@NYM 06/25/2025 07:10PM ET,ATL,6.28
OF,Michael Harris II (39203929),Michael Harris II,39203929,OF,3400,ATL@NYM 06/25/2025 07:10PM ET,ATL,6.03
OF,Cam Smith (39203928),Cam Smith,39203928,OF,3400,PHI@HOU 06/25/2025 08:10PM ET,HOU,6.43
1B,Eric Wagaman (39203926),Eric Wagaman,39203926,1B,3400,MIA@SF 06/25/2025 09:45PM ET,MIA,6.15
2B,Nolan Gorman (39203925),Nolan Gorman,39203925,2B,3400,CHC@STL 06/25/2025 07:45PM ET,STL,5.72
3B,Matt Shaw (39203931),Matt Shaw,39203931,3B,3400,CHC@STL 06/25/2025 07:45PM ET,CHC,5.71
OF,Kameron Misner (39204057),Kameron Misner,39204057,OF,3400,TB@KC 06/25/2025 07:40PM ET,TB,5.01
3B,Noelvi Marte (39204059),Noelvi Marte,39204059,3B,3300,NYY@CIN 06/25/2025 07:10PM ET,CIN,9.37
2B/OF,Jeff McNeil (39203937),Jeff McNeil,39203937,2B/OF,3300,ATL@NYM 06/25/2025 07:10PM ET,NYM,6.73
1B/C,Liam Hicks (39203933),Liam Hicks,39203933,C/1B,3300,MIA@SF 06/25/2025 09:45PM ET,MIA,5.57
OF,Dane Myers (39203936),Dane Myers,39203936,OF,3300,MIA@SF 06/25/2025 09:45PM ET,MIA,6.33
